Ges.-Nr.;Departement;Bezeichnung
"=""19.126""";DFR;"Postulat V. Friker-Kaspar, SVP, Oberentfelden (Sprecherin), D. Wehrli, SVP, Küttigen, M. Stöckli, SVP, Muri, R. Bucher, CVP, Mühlau, M. Binder-Keller, CVP, Baden, A. Eckert, FDP, Wettingen, Dr. T. Meier, FDP, Brugg, R. Gautschy, FDP, Gontenschwil, R. Agustoni, GLP, Rheinfelden, M. Chopard-Acklin, SP, Obersiggenthal, M. Brügger, SP, Brugg, H. Wittwer, Grüne, Aarau, M. Bally Frehner, BDP, Hendschiken, L. Studer, EVP, Wettingen, vom 7. Mai 2019 betr. Ausschreibung von Holzvarianten bei Bauprojekten"
"=""19.113""";DFR;"Postulat Lelia Hunziker, SP, Aarau, vom 7. Mai 2019 betreffend Frauenquote in Strategie- und Aufsichtsgremien staatsnaher Betriebe"
"=""19.112""";BKS;"Postulat Maya Meier, SVP, Auenstein, vom 7. Mai 2019 betreffend Verschiebung und gleichzeitige Flexibilisierung des Stichtages für den Kindergarteneintritt"
"=""19.110""";DGS;"Postulat Karin Koch Wick, CVP, Bremgarten (Sprecherin), Edith Saner, CVP, Birmenstorf, und Dr. Ulrich Bürgi, FDP, Aarau, vom 7. Mai 2019 betreffend Einrichtung einer Patienten-Anlauf-/Beratungsstelle mit Unterstützung des Aargauischen Ärzteverbandes"
"=""19.105""";DVI;"Postulat Sander Mallien, GLP, Baden, vom 7. Mai 2019 betreffend Wahl von Suppleanten (Verminderung von Zufallsentscheiden des Parlaments wegen Abwesenheiten von Grossräten)"
"=""19.96""";BVU;"Postulat der Fraktionen der CVP (Sprecherin Marianne Binder-Keller, Baden) und der EVP-BDP vom 7. Mai 2019 betreffend Berücksichtigung des Klimaschutzes als eine erstrangige Staatsaufgabe und der Forderung einer kantonalen Strategie zum Klimaschutz"
"=""19.95""";DVI;"Postulat Florian Vock, SP, Baden, vom 7. Mai 2019 betreffend polizeiliche Erfassung von LGBTI-feindlicher Gewalt"
"=""19.94""";BKS;"Postulat Tonja Kaufmann, SVP, Hausen (Sprecherin), Dr. Roland Frauchiger, EVP, Thalheim, Martin Brügger, SP, Brugg, und Kathrin Hasler, SVP, Hellikon, vom 7. Mai 2019 betreffend Umsetzung Lehrplan 21 Modul Medien und Informatik"
"=""19.69""";DVI;"Postulat Michael Notter, BDP, Niederrohrdorf, vom 5. März 2019 betreffend Beendigung der ganzen Amtsdauer von Gemeindeämtern auch nach Wegzug"
"=""19.64""";DVI;"Postulat Daniel Hölzle, Grüne, Zofingen, vom 5. März 2019 betreffend Prüfung der Anschaffung eines Lärmblitzers"
"=""19.62""";BVU;"Postulat der GLP-Fraktion (Sprecherin Barbara Portmann-Müller, Lenzburg) vom 5. März 2019 betreffend Überprüfung der Risiken der Axpo im Bereich des Handels und der Auslandaktivitäten"
"=""19.44""";DGS;"Postulat Florian Vock, SP, Baden, vom 5. März 2019 betreffend unabhängige Studie zu Medikamentenversuchen in Aargauer Institutionen"
"=""19.17""";DVI;"Postulat Dr. Bernhard Scholl, FDP, Möhlin, vom 8. Januar 2019 betreffend fristgerechte Behandlung von überwiesenen Vorstössen durch den Regierungsrat"
"=""19.10""";SK;"Postulat Lea Schmidmeister SP, Wettingen (Sprecherin), Jeanine Glarner, FDP, Möriken-Wildegg, Uriel Seibert, EVP, Schöftland, Dominik Peter, GLP, Bremgarten, Maurus Kaufmann, Grüne, Seon (Beiräte Jugendparlament Aargau), vom 8. Januar 2019 betreffend digitale multimediale Abstimmungsinformationen"
"=""18.261""";DVI;"Postulat D. Wehrli, SVP, Küttigen (Sprecher), V. Friker-Kaspar, SVP, Oberentfelden, R. Bucher, CVP, Mühlau, M. Binder, CVP, Baden, A. Eckert, FDP, Wettingen, T. Meier, FDP, Brugg, R. Gautschy, FDP, Gontenschwil, R. Agustoni, GLP, Rheinfelden, B. Portmann, GLP, Lenzburg, M. Chopard, SP, Obersiggenthal, M. Brügger, SP, Brugg, H. Wittwer, Grüne, Aarau, M. Bally Frehner, BDP, Hendschiken, und L. Studer, EVP, Wettingen, vom 11. Dezember 2018 betreffend Realisierung Polizeigebäude aus Schweizer Holz"
"=""18.260""";DFR;"Postulat Sabina Freiermuth, FDP, Zofingen, vom 11. Dezember 2018 betreffend moderne Arbeitsformen beim Arbeitgeber Kanton Aargau – Schaffung einer Übersicht der Chancen und Herausforderungen"
"=""18.237""";BKS;"Postulat Christoph Riner, SVP, Zeihen (Sprecher), Alfons Paul Kaufmann, CVP, Franco Mazzi, FDP, Dr. Bernhard Scholl, FDP, Daniel Suter, FDP, Elisabeth Burgener, SP, Colette Basler, SP, Werner Müller, CVP, Désirée Stutz, SVP, Daniel Vulliamy, SVP, Claudia Rohrer, SP, Peter Koller, SP, Roland Agustoni, GLP, Kathrin Hasler, SVP, Andreas Fischer Bargetzi, Grüne, vom 20. November 2018 betreffend Reform Berufsfachschulen – Berücksichtigung der Regionen bei der Standortwahl"
"=""18.236""";BKS;"Postulat der Fraktionen der SP (Sprecher Manfred Dubach, Zofingen), der CVP, der EVP-BDP, der Grünen und der GLP, vom 20. November 2018 betreffend ungebundene Lektionen an der Realschule im ""Neuen Aargauer Lehrplan"""
"=""18.194""";DFR;"Postulat Barbara Portmann-Müller, GLP, Lenzburg (Sprecherin), und Robert Obrist, Grüne, Schinznach, vom 18. September 2018 betreffend Minimierung des Einsatzes von Pflanzenschutzmitteln auf kantonseigenen und vom Kanton ver- oder gepachteten Grundstücken"
"=""18.193""";BKS;"Postulat Florian Vock, SP, Baden (Sprecher), Lelia Hunziker, SP, Aarau, Viviane Hösli, SP, Zofingen, und Marco Hardmeier, SP, Aarau, vom 18. September 2018 betreffend Regelung von Praktika vor der beruflichen Grundbildung zu Fachmann/-frau Betreuung EFZ"
"=""18.192""";BKS;"Postulat Alfons Paul Kaufmann, CVP, Wallbach (Sprecher), und Jürg Baur, CVP, Brugg, vom 18. September 2018 betreffend veröffentlichen von Statistiken von Gymnasien zum Studienerfolg"
"=""18.191""";BKS;"Postulat Alfons Paul Kaufmann, CVP, Wallbach (Sprecher), und Jürg Baur, CVP, Brugg, vom 18. September 2018 betreffend verbindliche Voraussetzungen für die Verleihung von Professorentiteln zur Stärkung der Profile der Hochschultypen"
"=""18.190""";BKS;"Postulat der CVP-Fraktion (Sprecher Alfons Paul Kaufmann, Wallbach) vom 18. September 2018 betreffend obligatorische frühe Sprachförderung für fremdsprachige Kinder"
"=""18.189""";BVU;"Postulat Herbert H. Scholl, FDP, Zofingen, vom 18. September 2018 betreffend Terminierung und Finanzierung der Unterführung des Bahnübergangs Aarburgerstrasse K104 in Oftringen/Zofingen"
"=""18.178""";BKS;"Postulat Sander Mallien, GLP, Baden, vom 4. September 2018 betreffend Aargauer Kantonsschulen: Ausschöpfung von Optimierungs- und Sparpotenzialen"
"=""18.168""";BVU;"Postulat der Fraktion der Grünen (Sprecherin Ruth Müri, Baden-Dättwil) vom 28. August 2018 betreffend Anpassung des Gesetzes über Raumentwicklung und Bauwesen (Baugesetz, BauG) zur Förderung einer klimafreundlichen Architektur"
"=""18.149""";DFR;"Postulat Adrian Bircher, GLP, Aarau, vom 26. Juni 2018 betreffend Regelung ""Abgänge von Chefbeamten"""
"=""18.128""";SK;"Postulat Silvan Hilfiker, FDP, Oberlunkhofen, vom 19. Juni 2018 betreffend Erlasse mit Verfalldatum"
"=""18.123""";DFR;"Postulat Martin Keller, SVP, Obersiggenthal (Sprecher), und Martin Brügger, SP, Brugg, vom 5. Juni 2018 betreffend Anhörung zum Axpo-Aktionärsbindungsvertrag"
"=""18.122""";BVU;"Postulat Martin Keller, SVP, Obersiggenthal (Sprecher), und Christian Glur, SVP, Murgenthal, vom 5. Juni 2018 betreffend ökologische Ausgleichsmassnahmen"
"=""18.118""";DGS;"Postulat Sander Mallien, GLP, Baden, vom 5. Juni 2018 betreffend Kostenaufteilung zwischen Kanton und Gemeinden im ambulanten Pflegebereich"
"=""18.114""";DVI;"Postulat der EVP-BDP-Fraktion (Sprecherin Lilian Studer, Wettingen) vom 5. Juni 2018 betreffend Massnahmen gegen den Menschenhandel"
"=""18.97""";BVU;"Postulat Tonja Kaufmann, SVP, Hausen (Sprecherin), Titus Meier, FDP, Brugg, Martin Brügger, SP, Brugg, Martin Wernli, SVP, Thalheim, Maya Meier, SVP, Auenstein, und Doris Iten, SVP, Birr, vom 15. Mai 2018 betreffend ÖV Förderung des Personenverkehrs im kantonalen Entwicklungsschwerpunkt Eigenamt"
"=""18.93""";BKS;"Postulat Jeanine Glarner, FDP, Möriken-Wildegg, vom 15. Mai 2018 betreffend Stärkung der Milizpolitik in der Weiterbildung an Hochschulen"
"=""18.64""";BKS;"Postulat Andre Rotzetter, CVP, Buchs (Sprecher), Dr. Martina Sigg, FDP, Schinznach, Therese Dietiker, EVP, Aarau, Dr. Jürg Knuchel, SP Aarau, Dr. Severin Lüscher, Grüne, Schöftland, und Clemens Hochreuter, SVP, Erlinsbach, vom 20. März 2018 betreffend Sicherstellung der Spezialberatungen Schuldenberatung und Beratung von Menschen, die von einer Behinderung bedroht sind im Kanton Aargau"
"=""18.63""";BKS;"Postulat der FDP-Fraktion (Sprecher Silvan Hilfiker, Oberlunkhofen) vom 20. März 2018 betreffend Auslagerung der Bewirtschaftung von Studiendarlehen"
"=""18.62""";BVU;"Postulat der FDP-Fraktion (Sprecherin Jeanine Glarner, Möriken-Wildegg) vom 20. März 2018 betreffend Standardisierung der kommunalen Bau- und Nutzungsordnungen (BNO) zur Effizienzsteigerung und zur Chancennutzung der Digitalisierung"
"=""18.54""";DFR;"Postulat Gabriela Suter, SP, Aarau (Sprecherin), Maya Bally Frehner, BDP, Hendschiken, Viviane Hösli, SP, Zofingen, Ruth Müri, Grüne, Baden, Renata Siegrist-Bachmann, GLP, Zofingen, Dr. Martina Sigg, FDP, Schinznach, und Sabine Sutter-Suter, CVP, Lenzburg, vom 6. März 2018 betreffend Unterzeichnung der ""Charta der Lohngleichheit im öffentlichen Sektor"""
"=""18.53""";BVU;"Postulat Hans-Ruedi Hottiger, parteilos, Zofingen (Sprecher), Jeanine Glarner, FDP, Möriken-Wildegg, Michael Wetzel, CVP, Ennetbaden, Alfons Paul Kaufmann, CVP, Wallbach, Renate Gautschy, FDP, Gontenschwil, Dr. Lukas Pfisterer, FDP, Aarau, Herbert Strebel, CVP, Muri, und Dr. Roland Frauchiger, EVP, Thalheim, vom 6. März 2018 betreffend Berücksichtigung von erneuerbaren Gasen (u. a. Biogas) analog andern erneuerbaren Energieträgern für die Wärmeerzeugung sowie von Wärme-Kraft-Koppelungsanlagen (W"
"=""18.39""";DFR;"Postulat Claudia Rohrer, SP, Rheinfelden, vom 6. März 2018 betreffend Umsetzung der Gleichstellung in der kantonalen Verwaltung und in den Gerichten"
"=""18.38""";BVU;"Postulat Titus Meier, FDP, Brugg (Sprecher), Jürg Baur, CVP, Brugg, Dr. Roland Frauchiger, EVP, Thalheim, Doris Iten, SVP, Birr, Tonja Kaufmann, SVP, Hausen, Maya Meier, SVP, Auenstein, vom 6. März 2018 betreffend Verbesserung der Verkehrssituation Seeblikreuzung in Lupfig"
"=""18.37""";BVU;"Postulat der Fraktion der Grünen (Sprecher Hansjörg Wittwer, Aarau) vom 6. März 2018 betreffend Massnahmen gegen den Verlust der Biodiversität und das Insektensterben"
"=""18.36""";BKS;"Postulat der FDP-Fraktion (Sprecherin Jeanine Glarner, Möriken-Wildegg) vom 6. März 2018 betreffend Lehrtätigkeit von Berufsfachspezialisten an Aargauer Schulen"
"=""18.10""";DVI;"Postulat Manuel Tinner, SVP, Döttingen, vom 9. Januar 2018 bettreffend Prüfung der einheitlichen Handhabung für die Fahreignungsabklärungen sowie kostengünstige Einheitstarife der diesbezüglichen Arzthonorare"
"=""18.9""";BVU;"Postulat Christoph Riner, SVP, Zeihen, vom 9. Januar 2018 betreffend Finanzierung der Strassenbeleuchtung an Kantonsstrassen innerorts"
"=""17.313""";DVI;"Postulat Stefanie Heimgartner, SVP, Baden (Sprecherin), Christian Merz, SVP, Beinwil am See, und Stefan Huwyler, FDP, Muri, vom 12. Dezember 2017 betreffend mehr Sicherheit für alle – Verhinderung und Sanktionierung von klar verbotenen gewerblichen Fahrten mit landwirtschaftlichen Fahrzeugen"
"=""17.302""";DGS;"Postulat Dr. Martina Sigg, FDP, Schinznach (Sprecherin), Jeanine Glarner, FDP, Möriken-Wildegg, Dr. Severin Lüscher, Grüne, Schöftland, Andre Rotzetter, CVP, Buchs, und Clemens Hochreuter, SVP, Erlinsbach, vom 28. November 2017 betreffend sorgfältige Ausarbeitung der Kriterien bezüglich Quote der ambulanten Eingriffe"
"=""17.294""";BVU;"Postulat Martin Steinacher-Eckert, CVP, Gansingen (Sprecher), Herbert Strebel, CVP, Muri, Hans-Ruedi Hottiger, parteilos, Zofingen, Christian Glur, SVP, Murgenthal, Rolf Jäggi, SVP, Egliswil, Dr. Roland Frauchiger, EVP, Thalheim, Renate Gautschy, FDP, Gontenschwil, Jeanine Glarner, FDP, Möriken-Wildegg, vom 21. November 2017 betreffend Regelungen der Zuständigkeit von Anfragen an die Abteilung für Baubewilligungen"
"=""17.293""";BKS;"Postulat David Burgherr, SP, Lengnau (Sprecher), Andreas Meier, CVP, Klingnau, Daniel Hölzle, Grüne, Zofingen, Dominik Peter, GLP, Bremgarten, Therese Dietiker, EVP, Aarau, Maya Bally Frehner, BDP, Hendschiken, vom 21. November 2017 betreffend Ermöglichung der Bildung von Schulgemeinden"
"=""17.274""";BVU;"Postulat Adrian Bircher, GLP, Aarau, vom 7. November 2017 betreffend schnellere Route für Velofahrer Im Suhrental"
"=""17.273""";DVI;"Postulat Dominik Peter, GLP, Bremgarten (Sprecher), Jeanine Glarner, FDP, Möriken-Wildegg, Irène Kälin, Grüne, Lenzburg, Lea Schmidmeister, SP, Wettingen, Uriel Seibert, EVP, Schlossrued, und Martin Steinacher-Eckert, CVP, Gansingen, vom 7. November 2017 betreffend Schnelltest von CBD und THC"
"=""17.272""";BVU;"Postulat Dominik Peter, GLP, Bremgarten (Sprecher), Irène Kälin, Grüne, Lenzburg, Lea Schmidmeister, SP, Wettingen, Uriel Seibert, EVP, Schlossrued, und Martin Steinacher-Eckert, CVP, Gansingen, vom 7. November 2017 betreffend Harmonisierung der Bewilligungspraxis von Solaranlagen"
"=""17.271""";DVI;"Postulat Dominik Peter, GLP, Bremgarten (Sprecher), Irène Kälin, Grüne, Lenzburg, Lea Schmidmeister, SP, Wettingen, Uriel Seibert, EVP, Schlossrued, und Martin Steinacher-Eckert, CVP, Gansingen, vom 7. November 2017 betreffend Militärdiensttauglichkeit als Bedingung für den Polizeiberuf"
"=""17.237""";DVI;"Postulat Gabriela Suter, SP, Aarau (Sprecherin), Andre Rotzetter, CVP, Buchs, Dr. Marcel Bruggisser, BDP, Aarau, Adrian Bircher, GLP, Aarau, Urs Plüss, EVP, Zofingen, vom 26. September 2017 betreffend Stellenabbau bei Rockwell Automation, Aarau"
"=""17.236""";DFR;"Postulat Dr. Adrian Schoop, FDP, Turgi (Sprecher), Sabina Freiermuth, FDP, Zofingen, Gabriel Lüthy, FDP, Widen, Jean-Pierre Gallati, SVP, Wohlen, und Peter Voser, CVP, Killwangen, vom 26. September 2017 betreffend ""Erhalt einer massvollen Dividendenbesteuerung im Kanton Aargau"""
"=""17.235""";SK;"Postulat Dr. Lukas Pfisterer, FDP, Aarau (Sprecher), Kurt Emmenegger, SP, Baden, Jean-Pierre Gallati, SVP, Wohlen, Claudia Rohrer, SP, Rheinfelden, Herbert H. Scholl, FDP, Zofingen, Gérald Strub, FDP, Boniswil, Désirée Stutz, SVP, Möhlin, vom 26. September 2017 betreffend Einführung einer elektronischen Sammlung der kantonalen Gerichts- und Verwaltungsentscheide"
"=""17.234""";BKS;"Postulat der Kommission für Bildung, Kultur und Sport (BKS) vom 26. September 2017 (Sprecher Thomas Leitch-Frey, Wohlen) betreffend Überprüfung der Übertrittsbestimmungen von Bezirks- und Sekundarschulen an die Handels-, Fach-, Informatik- und Berufsmittelschule (HMS, FMS, IMS, BMS)"
"=""17.233""";DGS;"Postulat der CVP-Fraktion (Sprecherin Edith Saner, Birmenstorf) vom 26. September 2017 betreffend Zuständigkeit zur Finanzierung der Restkosten von Pflegeeinrichtungen bei vorgängigem Aufenthalt der pflegebedürftigen Person in Alterswohnungen ohne durchgängige Inanspruchnahme von Pflegedienstleistungen"
"=""17.224""";DVI;"Postulat Marianne Binder-Keller, CVP, Baden (Sprecherin), Maja Bally Frehner, BDP, Hendschiken, Manfred Dubach, SP, Zofingen, Ruth Müri, Grüne, Baden, Dominik Peter, GLP, Bremgarten, und Therese Dietiker, EVP, Aarau, vom 12. September 2017 betreffend Wählbarkeit von Personalgruppen, die in einem öffentlich-rechtlichen Dienstverhältnis stehen und grundsätzlicher Überprüfung der Ausnahmekriterien, welche im Unvereinbarkeitsgesetz vom 29. November 1983 festgelegt sind, mit dem Ziel, weiteren Gruppi"
"=""17.217""";BKS;"Postulat Ruth Müri, Grüne, Baden-Dättwil (Sprecherin), Maya Bally Frehner, BDP, Hendschiken, Colette Basler, SP, Zeihen, Jürg Baur, CVP, Brugg, Michaela Huser, SVP, Wettingen, und Dominik Peter, GLP, Bremgarten, vom 12. September 2017 betreffend Erarbeitung von Empfehlungen für die ICT-Infrastruktur in der Volksschule"
"=""17.216""";DFR;"Postulat der Fraktionen der CVP, der FDP und der SVP (Sprecherin Sabina Freiermuth, Zofingen) vom 12. September 2017 betreffend Schaffung einer Übersicht zu den bis zum heutigen Zeitpunkt erfolgten Privatisierungen sowie zur Abschaffung der Staatsgarantie von Kantonalbanken in der Schweiz"
"=""17.204""";DGS;"Postulat Andre Rotzetter, CVP, Buchs (Sprecher), Dr. Martina Sigg, FDP, Schinznach, Therese Dietiker, EVP, Aarau, Dr. Severin Lüscher, Grüne, Schöftland, Renata Siegrist-Bachmann, GLP, Zofingen, und Clemens Hochreuter, SVP, Erlinsbach, vom 29. August 2017 betreffend Überarbeitung der Vorgaben in der Ausbildungsverpflichtung im Gesundheitsgesetz"
"=""17.203""";BVU;"Postulat Dr. Jürg Knuchel, SP, Aarau (Sprecher), Dr. Severin Lüscher, Grüne, Schöftland, Roland Agustoni, GLP, Rheinfelden, Dr. Marcel Bruggisser, BDP, Aarau, Therese Dietiker, EVP, Aarau, und Andre Rotzetter, CVP, Buchs, vom 29. August 2017 betreffend Förderung des Fuss- und Radverkehrs im Kanton Aargau"
"=""17.202""";BVU;"Postulat Max Chopard-Acklin, SP, Nussbaumen-Obersiggenthal (Sprecher), Lilian Studer, EVP, Wettingen, Andre Rotzetter, CVP, Buchs, Sander Mallien, GLP, Baden, und Robert Obrist, Grüne, Schinznach, vom 29. August 2017 betreffend Ökologisierung kantonale Motorfahrzeugsteuer: Rabatte für energieeffiziente Fahrzeuge"
"=""17.192""";DVI;"Postulat Claudia Rohrer, SP, Rheinfelden, vom 29. August 2017 betreffend Frauenanteil Kantonspolizei Aargau"
"=""17.168""";DFR;"Postulat der Fraktionen der FDP (Sprecherin Jeanine Glarner, Möriken-Wildegg), CVP, GLP, und Grünen vom 27. Juni 2017 betreffend Steuerpolitik im Kanton Aargau"
"=""17.159""";BVU;"Postulat Karin Bertschi, SVP, Leimbach, vom 27. Juni 2017 betreffend Sicherung Verkehrsknoten Abzweigung Böhler in Unterkulm"
"=""17.158""";DFR;"Postulat der GLP-Fraktion (Sprecherin Ruth Jo. Scheier, Wettingen) vom 27. Juni 2017 betreffend Erhöhung des Ausschöpfungsgrades des möglichen Steuersubstrates nach geltender Steuergesetzgebung"
"=""17.148""";BKS;"Postulat der Fraktionen der FDP (Sprecherin Jeanine Glarner, Möriken-Wildegg) und der CVP vom 20. Juni 2017 betreffend Senkung der Fallkosten bei Sonderschulen, Heimen und Werkstätten"
"=""17.147""";DGS;"Postulat der CVP-Fraktion (Sprecher Andre Rotzetter, Buchs) vom 20. Juni 2017 betreffend Neuausrichtung der gesundheitlichen Versorgungsplanung der aargauischen Bevölkerung durch Einführung von mindestens vier Versorgungsregionen. Mit diesen Regionen sollen regionale Leistungsverträge abgeschlossen"
"=""17.133""";BKS;"Postulat Theres Lepori, CVP, Berikon, vom 20. Juni 2017 betreffend Konzepterarbeitung, die Möglichkeit der verbindlichen Einbindung der Eltern- und Familienarbeit bei vermuteten Entwicklungsdefiziten zu Beginn der Volksschulzeit"
"=""17.132""";DVI;"Postulat Silvan Hilfiker, FDP, Oberlunkhofen, vom 20. Juni 2017 betreffend Wirksamkeit der Standortförderung"
"=""17.113""";DVI;"Postulat Christoph Riner, SVP, Zeihen, vom 16. Mai 2017 betreffend allfällige Notverordnung zur Umsetzung des totalrevidierten Bundesgesetzes über das Schweizer Bürgerrecht"
"=""17.95""";BKS;"Postulat Theres Lepori, CVP, Berikon (Sprecherin), und Jürg Baur, CVP, Brugg, vom 9. Mai 2017 betreffend effektive Befähigung der Lehrpersonen ohne Akademisierung des Lehrerberufs auf Vorschul- und Primarstufe"
"=""17.94""";DGS;"Postulat Jean-Pierre Gallati, SVP, Wohlen, vom 9. Mai 2017 betreffend Übertragung des Managements der Kantonsspital Aarau AG (KSA) auf eine private Gesellschaft"
"=""17.69""";BKS;"Postulat Silvan Hilfiker, FDP, Oberlunkhofen, vom 21. März 2017 betreffend ""Stopp der weiteren Akademisierung der Lehrpersonenbildung"""
"=""17.68""";DGS;"Postulat Dr. Marcel Bruggisser, BDP, Aarau (Sprecher), Antoinette Eckert, FDP, Wettingen, Vreni Friker-Kaspar, SVP, Oberentfelden, Markus Gabriel, SVP, Uerkheim, Marlène Koller, SVP, Untersiggenthal, Dr. Severin Lüscher, Grüne, Schöftland, Ruth Jo. Scheier, GLP, Wettingen, Herbert Strebel, CVP, Muri, und Lilian Studer, EVP, Wettingen, vom 21. März 2017 betreffend Leistungsvereinbarung mit dem Kantonalverband Aargauischer Samaritervereine (KVAS) im Rahmen des teilrevidierten Bevölkerungs-"
"=""17.67""";DGS;"Postulat der Fraktion der Grünen (Sprecher Dr. Severin Lüscher, Schöftland) vom 21. März 2017 betreffend Walk-in-Gebühr für Patienten in Spital-Notfallaufnahmen"
